,Id,Date,Identifier,Chlorine,Coliforms,Pseudomonas,Staphylococcus,Turbidity,pH,Time,Latitude,Longitude,district
189,NP00005234,"Monday, 3 January 2022",,2.8,0.0,0.0,0.0,0.4,7.4,08:15:00,31.6677092,34.5667089,מחוז אשקלון
190,NP00005234,"Tuesday, 1 February 2022",,2.2,0.0,0.0,0.0,0.5,7.5,07:50:00,31.6677092,34.5667089,מחוז אשקלון
191,NP00005234,"Thursday, 3 February 2022",,2.5,0.0,0.0,0.0,0.5,7.4,07:20:00,31.6677092,34.5667089,מחוז אשקלון
192,NP00005234,"Sunday, 6 March 2022",,2.6,0.0,0.0,0.0,0.4,7.4,08:35:00,31.6677092,34.5667089,מחוז אשקלון
193,NP00005234,"Monday, 4 April 2022",,2.0,0.0,0.0,0.0,0.4,7.7,07:40:00,31.6677092,34.5667089,מחוז אשקלון
194,NP00005234,"Tuesday, 3 May 2022",,2.4,0.0,0.0,0.0,0.4,7.5,07:35:00,31.6677092,34.5667089,מחוז אשקלון
195,NP00005234,"Thursday, 2 June 2022",,2.4,0.0,0.0,0.0,0.4,7.4,07:50:00,31.6677092,34.5667089,מחוז אשקלון
196,NP00005234,"Monday, 11 July 2022",,2.3,0.0,0.0,0.0,0.4,7.5,07:40:00,31.6677092,34.5667089,מחוז אשקלון
197,NP00005234,"Wednesday, 3 August 2022",,2.4,0.0,0.0,0.0,0.4,7.2,08:10:00,31.6677092,34.5667089,מחוז אשקלון
198,NP00005234,"Monday, 5 September 2022",,2.5,0.0,0.0,0.0,0.4,7.2,10:25:00,31.6677092,34.5667089,מחוז אשקלון
199,NP00005234,"Sunday, 8 January 2023",,1.9,0.0,,,0.4,7.6,07:10:00,31.6677092,34.5667089,מחוז אשקלון
200,NP00005234,"Thursday, 2 February 2023",,2.0,0.0,0.0,0.0,0.4,7.6,07:35:00,31.6677092,34.5667089,מחוז אשקלון
201,NP00005237,"Tuesday, 3 January 2017",0.0,3.4,0.0,0.0,0.0,0.4,7.8,,31.6661123,34.5934325,מחוז אשקלון
202,NP00005237,"Sunday, 5 February 2017",0.0,3.4,0.0,0.0,0.0,0.4,7.9,,31.6661123,34.5934325,מחוז אשקלון
203,NP00005237,"Monday, 6 March 2017",0.0,2.9,0.0,0.0,0.0,0.4,7.7,,31.6661123,34.5934325,מחוז אשקלון
204,NP00005237,"Tuesday, 18 April 2017",0.0,2.8,0.0,0.0,0.0,0.4,7.9,,31.6661123,34.5934325,מחוז אשקלון
205,NP00005237,"Wednesday, 10 May 2017",0.0,2.8,0.0,0.0,0.0,0.4,7.8,,31.6661123,34.5934325,מחוז אשקלון
206,NP00005237,"Tuesday, 6 June 2017",0.0,3.4,0.0,0.0,0.0,0.4,7.8,,31.6661123,34.5934325,מחוז אשקלון
207,NP00005237,"Thursday, 6 July 2017",0.0,3.4,0.0,0.0,0.0,0.4,7.6,,31.6661123,34.5934325,מחוז אשקלון
208,NP00005237,"Tuesday, 15 August 2017",0.0,2.9,0.0,0.0,0.0,0.4,7.7,,31.6661123,34.5934325,מחוז אשקלון
209,NP00005237,"Thursday, 7 September 2017",0.0,3.2,0.0,0.0,0.0,0.4,7.6,,31.6661123,34.5934325,מחוז אשקלון
210,NP00005237,"Thursday, 28 September 2017",0.0,2.8,0.0,0.0,0.0,0.4,7.6,,31.6661123,34.5934325,מחוז אשקלון
211,NP00005237,"Sunday, 15 October 2017",0.0,3.4,0.0,0.0,0.0,0.4,7.6,,31.6661123,34.5934325,מחוז אשקלון
212,NP00005237,"Monday, 6 November 2017",0.0,3.5,0.0,0.0,0.0,0.4,7.6,,31.6661123,34.5934325,מחוז אשקלון
213,NP00005237,"Tuesday, 5 December 2017",0.0,3.3,0.0,0.0,0.0,0.4,7.5,,31.6661123,34.5934325,מחוז אשקלון
214,NP00005237,"Tuesday, 2 January 2018",0.0,2.8,0.0,0.0,0.0,0.4,7.5,,31.6661123,34.5934325,מחוז אשקלון
215,NP00005237,"Sunday, 4 February 2018",0.0,3.1,0.0,0.0,0.0,0.4,7.6,,31.6661123,34.5934325,מחוז אשקלון
216,NP00005237,"Tuesday, 6 March 2018",0.0,2.9,0.0,0.0,0.0,0.4,7.9,,31.6661123,34.5934325,מחוז אשקלון
217,NP00005237,"Sunday, 22 April 2018",0.0,3.4,0.0,0.0,0.0,0.4,7.5,,31.6661123,34.5934325,מחוז אשקלון
218,NP00005237,"Wednesday, 9 May 2018",0.0,3.4,0.0,0.0,0.0,0.4,7.5,,31.6661123,34.5934325,מחוז אשקלון
219,NP00005237,"Monday, 11 June 2018",0.0,2.6,0.0,0.0,0.0,0.4,7.3,,31.6661123,34.5934325,מחוז אשקלון
220,NP00005237,"Tuesday, 3 July 2018",0.0,3.5,0.0,0.0,0.0,0.4,7.5,,31.6661123,34.5934325,מחוז אשקלון
221,NP00005237,"Sunday, 12 August 2018",0.0,2.9,0.0,0.0,0.0,0.4,7.4,,31.6661123,34.5934325,מחוז אשקלון
222,NP00005237,"Thursday, 6 September 2018",0.0,3.4,0.0,0.0,0.0,0.4,7.3,,31.6661123,34.5934325,מחוז אשקלון
223,NP00005237,"Thursday, 15 August 2019",0.0,,0.0,0.0,0.0,0.4,7.9,,31.6661123,34.5934325,מחוז אשקלון
224,NP00005237,"Wednesday, 11 September 2019",0.0,2.0,0.0,0.0,0.0,0.5,7.9,,31.6661123,34.5934325,מחוז אשקלון
225,NP00005237,"Tuesday, 22 October 2019",0.0,3.0,0.0,0.0,0.0,0.4,7.9,,31.6661123,34.5934325,מחוז אשקלון
226,NP00005237,"Thursday, 7 November 2019",0.0,2.0,0.0,0.0,0.0,0.4,7.7,,31.6661123,34.5934325,מחוז אשקלון
227,NP00005237,"Wednesday, 4 December 2019",0.0,3.3,0.0,0.0,0.0,0.4,7.8,,31.6661123,34.5934325,מחוז אשקלון
228,NP00005237,"Tuesday, 7 January 2020",0.0,3.0,0.0,0.0,0.0,0.4,7.7,,31.6661123,34.5934325,מחוז אשקלון
229,NP00005237,"Thursday, 20 February 2020",0.0,2.6,0.0,0.0,0.0,0.4,7.8,,31.6661123,34.5934325,מחוז אשקלון
230,NP00005237,"Sunday, 8 March 2020",0.0,1.8,0.0,0.0,0.0,0.5,7.8,,31.6661123,34.5934325,מחוז אשקלון
231,NP00005237,"Thursday, 2 April 2020",0.0,3.4,0.0,0.0,0.0,0.4,7.4,,31.6661123,34.5934325,מחוז אשקלון
232,NP00005237,"Monday, 5 April 2021",,2.9,0.0,0.0,0.0,0.4,7.5,08:00:00,31.6661123,34.5934325,מחוז אשקלון
233,NP00005237,"Wednesday, 5 May 2021",,2.6,0.0,0.0,0.0,0.4,7.5,07:00:00,31.6661123,34.5934325,מחוז אשקלון
234,NP00005237,"Sunday, 6 June 2021",,2.5,0.0,0.0,0.0,0.4,7.6,07:30:00,31.6661123,34.5934325,מחוז אשקלון
235,NP00005237,"Wednesday, 7 July 2021",,2.5,0.0,0.0,0.0,0.4,7.6,07:20:00,31.6661123,34.5934325,מחוז אשקלון
236,NP00005237,"Wednesday, 11 August 2021",,2.3,0.0,0.0,0.0,0.4,7.5,07:40:00,31.6661123,34.5934325,מחוז אשקלון
237,NP00005237,"Thursday, 2 September 2021",,2.6,0.0,0.0,0.0,0.4,7.4,10:30:00,31.6661123,34.5934325,מחוז אשקלון
238,NP00005237,"Monday, 11 October 2021",,2.7,0.0,0.0,0.0,0.4,7.3,07:40:00,31.6661123,34.5934325,מחוז אשקלון
239,NP00005237,"Sunday, 14 November 2021",,2.4,0.0,0.0,0.0,0.4,7.5,07:30:00,31.6661123,34.5934325,מחוז אשקלון
240,NP00005237,"Monday, 6 December 2021",,3.4,0.0,0.0,0.0,0.4,7.4,07:40:00,31.6661123,34.5934325,מחוז אשקלון
241,NP00005237,"Monday, 3 January 2022",,2.7,0.0,0.0,0.0,0.4,7.4,07:20:00,31.6661123,34.5934325,מחוז אשקלון
242,NP00005237,"Tuesday, 1 February 2022",,1.9,0.0,0.0,0.0,0.4,7.6,07:30:00,31.6661123,34.5934325,מחוז אשקלון
243,NP00005237,"Thursday, 3 February 2022",,2.7,0.0,0.0,0.0,0.4,7.5,07:20:00,31.6661123,34.5934325,מחוז אשקלון
244,NP00005237,"Sunday, 6 March 2022",,2.6,0.0,0.0,0.0,0.4,7.3,07:20:00,31.6661123,34.5934325,מחוז אשקלון
245,NP00005237,"Monday, 4 April 2022",,2.1,0.0,0.0,0.0,0.4,7.6,07:20:00,31.6661123,34.5934325,מחוז אשקלון
246,NP00005237,"Tuesday, 3 May 2022",,2.7,0.0,0.0,0.0,0.4,7.4,07:20:00,31.6661123,34.5934325,מחוז אשקלון
247,NP00005237,"Thursday, 2 June 2022",,2.7,0.0,0.0,0.0,0.4,7.3,07:30:00,31.6661123,34.5934325,מחוז אשקלון
248,NP00005237,"Monday, 11 July 2022",,2.0,0.0,0.0,0.0,0.4,7.4,07:20:00,31.6661123,34.5934325,מחוז אשקלון
249,NP00005237,"Wednesday, 3 August 2022",,2.6,0.0,0.0,0.0,0.4,7.3,07:50:00,31.6661123,34.5934325,מחוז אשקלון
250,NP00005237,"Monday, 5 September 2022",,2.7,0.0,0.0,0.0,0.3,7.3,10:05:00,31.6661123,34.5934325,מחוז אשקלון
251,NP00005237,"Sunday, 8 January 2023",,2.2,0.0,,,0.4,7.5,06:50:00,31.6661123,34.5934325,מחוז אשקלון
252,NP00005237,"Thursday, 2 February 2023",,2.3,0.0,0.0,0.0,0.3,7.7,07:20:00,31.6661123,34.5934325,מחוז אשקלון
253,NP00005238,"Friday, 4 October 2019",0.0,2.5,0.0,0.0,0.0,0.4,7.3,,,,מחוז אשקלון
254,NP00005238,"Wednesday, 25 August 2021",,2.8,0.0,0.0,0.0,0.4,7.5,08:20:00,,,מחוז אשקלון
255,NP00005238,"Tuesday, 16 August 2022",,,0.0,0.0,0.0,0.4,7.4,08:35:00,,,מחוז אשקלון
256,NP00005239,"Thursday, 12 January 2017",0.0,2.6,0.0,0.0,0.0,0.4,7.7,,31.736402,34.657514,מחוז אשקלון
257,NP00005239,"Tuesday, 28 February 2017",0.0,2.9,0.0,0.0,0.0,0.4,7.7,,31.736402,34.657514,מחוז אשקלון
258,NP00005239,"Sunday, 19 March 2017",0.0,2.7,0.0,0.0,0.0,0.4,7.7,,31.736402,34.657514,מחוז אשקלון
259,NP00005239,"Sunday, 21 May 2017",0.0,2.7,0.0,0.0,0.0,0.4,7.7,,31.736402,34.657514,מחוז אשקלון
260,NP00005239,"Tuesday, 27 June 2017",0.0,2.8,0.0,0.0,0.0,0.4,7.7,,31.736402,34.657514,מחוז אשקלון
261,NP00005239,"Monday, 10 July 2017",0.0,2.5,0.0,0.0,0.0,0.4,7.7,,31.736402,34.657514,מחוז אשקלון
262,NP00005239,"Monday, 28 August 2017",0.0,1.0,0.0,0.0,0.0,0.4,7.7,,31.736402,34.657514,מחוז אשקלון
263,NP00005239,"Sunday, 17 September 2017",0.0,1.8,0.0,0.0,0.0,0.4,7.7,,31.736402,34.657514,מחוז אשקלון
264,NP00005239,"Sunday, 17 September 2017",1.0,1.9,0.0,0.0,0.0,0.4,7.7,,31.736402,34.657514,מחוז אשקלון
265,NP00005239,"Monday, 30 October 2017",0.0,2.0,0.0,0.0,0.0,0.4,7.6,,31.736402,34.657514,מחוז אשקלון
266,NP00005239,"Tuesday, 14 November 2017",0.0,1.8,0.0,0.0,0.0,0.4,7.6,,31.736402,34.657514,מחוז אשקלון
267,NP00005239,"Thursday, 21 December 2017",0.0,1.8,0.0,0.0,0.0,0.4,7.6,,31.736402,34.657514,מחוז אשקלון
268,NP00005239,"Thursday, 11 January 2018",0.0,2.0,0.0,0.0,0.0,0.4,7.5,,31.736402,34.657514,מחוז אשקלון
269,NP00005239,"Tuesday, 27 February 2018",0.0,2.7,0.0,0.0,0.0,0.4,7.5,,31.736402,34.657514,מחוז אשקלון
270,NP00005239,"Wednesday, 14 March 2018",0.0,2.8,0.0,0.0,0.0,0.4,7.5,,31.736402,34.657514,מחוז אשקלון
271,NP00005239,"Monday, 23 April 2018",0.0,2.9,0.0,0.0,0.0,0.4,7.5,,31.736402,34.657514,מחוז אשקלון
272,NP00005239,"Tuesday, 15 May 2018",0.0,3.0,0.0,0.0,0.0,0.4,7.4,,31.736402,34.657514,מחוז אשקלון
273,NP00005239,"Thursday, 21 June 2018",0.0,2.5,0.0,0.0,0.0,0.4,7.5,,31.736402,34.657514,מחוז אשקלון
274,NP00005239,"Tuesday, 17 July 2018",0.0,2.2,0.0,0.0,0.0,0.4,7.4,,31.736402,34.657514,מחוז אשקלון
275,NP00005239,"Wednesday, 22 August 2018",0.0,2.7,0.0,0.0,0.0,0.5,7.4,,31.736402,34.657514,מחוז אשקלון
276,NP00005239,"Thursday, 20 September 2018",0.0,1.8,0.0,0.0,0.0,0.5,7.3,,31.736402,34.657514,מחוז אשקלון
277,NP00005239,"Monday, 19 November 2018",0.0,1.5,0.0,0.0,0.0,0.5,7.3,,31.736402,34.657514,מחוז אשקלון
278,NP00005239,"Thursday, 20 December 2018",0.0,2.8,0.0,0.0,0.0,0.4,7.3,,31.736402,34.657514,מחוז אשקלון
279,NP00005239,"Tuesday, 8 January 2019",0.0,2.6,0.0,0.0,0.0,0.4,7.2,,31.736402,34.657514,מחוז אשקלון
280,NP00005239,"Thursday, 21 February 2019",0.0,2.7,0.0,0.0,0.0,0.4,7.3,,31.736402,34.657514,מחוז אשקלון
281,NP00005239,"Monday, 11 March 2019",0.0,2.9,0.0,0.0,0.0,0.4,7.4,,31.736402,34.657514,מחוז אשקלון
282,NP00005239,"Monday, 11 March 2019",1.0,2.8,0.0,0.0,0.0,0.4,7.2,,31.736402,34.657514,מחוז אשקלון
283,NP00005239,"Tuesday, 30 April 2019",0.0,3.0,0.0,0.0,0.0,0.5,7.2,,31.736402,34.657514,מחוז אשקלון
284,NP00005239,"Thursday, 16 May 2019",0.0,2.9,0.0,0.0,0.0,0.4,7.3,,31.736402,34.657514,מחוז אשקלון
285,NP00005239,"Thursday, 27 June 2019",0.0,2.5,0.0,0.0,0.0,0.4,7.2,,31.736402,34.657514,מחוז אשקלון
286,NP00005239,"Tuesday, 16 July 2019",0.0,2.3,0.0,0.0,0.0,0.4,7.2,,31.736402,34.657514,מחוז אשקלון
287,NP00005239,"Tuesday, 24 September 2019",0.0,2.3,0.0,0.0,0.0,0.4,7.3,,31.736402,34.657514,מחוז אשקלון
288,NP00005239,"Tuesday, 22 October 2019",0.0,2.2,0.0,0.0,0.0,0.4,,,31.736402,34.657514,מחוז אשקלון
289,NP00005239,"Thursday, 14 November 2019",0.0,2.3,0.0,0.0,0.0,0.5,7.2,,31.736402,34.657514,מחוז אשקלון
290,NP00005239,"Tuesday, 17 December 2019",0.0,2.9,0.0,0.0,0.0,0.4,7.2,,31.736402,34.657514,מחוז אשקלון
291,NP00005239,"Tuesday, 7 January 2020",0.0,2.5,0.0,0.0,0.0,0.4,7.3,,31.736402,34.657514,מחוז אשקלון
292,NP00005239,"Thursday, 20 February 2020",0.0,4.3,0.0,0.0,0.0,0.4,7.3,,31.736402,34.657514,מחוז אשקלון
293,NP00005239,"Thursday, 12 March 2020",0.0,3.1,0.0,0.0,0.0,0.4,7.3,,31.736402,34.657514,מחוז אשקלון
294,NP00005239,"Friday, 3 April 2020",0.0,2.9,0.0,0.0,0.0,0.4,7.3,,31.736402,34.657514,מחוז אשקלון
295,NP00005239,"Sunday, 18 April 2021",,2.7,0.0,0.0,0.0,0.4,7.6,08:35:00,31.736402,34.657514,מחוז אשקלון
296,NP00005239,"Wednesday, 5 May 2021",,2.0,0.0,0.0,0.0,0.4,7.4,08:20:00,31.736402,34.657514,מחוז אשקלון
297,NP00005239,"Monday, 12 July 2021",,2.7,0.0,0.0,0.0,0.4,7.5,08:20:00,31.736402,34.657514,מחוז אשקלון
298,NP00005239,"Sunday, 15 August 2021",,2.6,0.0,0.0,0.0,0.4,7.5,08:50:00,31.736402,34.657514,מחוז אשקלון
299,NP00005239,"Thursday, 9 September 2021",,2.2,0.0,0.0,0.0,0.4,7.5,08:15:00,31.736402,34.657514,מחוז אשקלון
300,NP00005239,"Sunday, 24 October 2021",,3.1,0.0,0.0,0.0,0.4,7.5,08:35:00,31.736402,34.657514,מחוז אשקלון
301,NP00005239,"Sunday, 14 November 2021",,2.2,0.0,0.0,0.0,0.4,7.4,10:00:00,31.736402,34.657514,מחוז אשקלון
302,NP00005239,"Wednesday, 22 December 2021",,2.6,0.0,0.0,0.0,0.4,7.5,08:50:00,31.736402,34.657514,מחוז אשקלון
303,NP00005239,"Tuesday, 18 January 2022",,2.3,0.0,0.0,0.0,0.4,7.5,08:40:00,31.736402,34.657514,מחוז אשקלון
304,NP00005239,"Tuesday, 15 February 2022",,2.6,0.0,0.0,0.0,0.4,7.5,08:45:00,31.736402,34.657514,מחוז אשקלון
305,NP00005239,"Thursday, 10 March 2022",,2.0,0.0,0.0,0.0,0.4,7.5,08:10:00,31.736402,34.657514,מחוז אשקלון
306,NP00005239,"Thursday, 14 April 2022",,2.5,0.0,0.0,0.0,0.4,7.4,08:00:00,31.736402,34.657514,מחוז אשקלון
307,NP00005239,"Wednesday, 1 June 2022",,1.8,0.0,0.0,0.0,0.4,7.5,08:50:00,31.736402,34.657514,מחוז אשקלון
308,NP00005239,"Monday, 11 July 2022",,1.9,0.0,0.0,0.0,0.4,7.5,10:10:00,31.736402,34.657514,מחוז אשקלון
309,NP00005239,"Sunday, 8 January 2023",,2.5,0.0,,,0.3,7.5,07:10:00,31.736402,34.657514,מחוז אשקלון
310,NP00005239,"Thursday, 23 February 2023",,1.0,0.0,0.0,0.0,0.4,7.6,08:25:00,31.736402,34.657514,מחוז אשקלון
311,NP00005242,"Sunday, 5 February 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.8,,31.6776715,34.5769452,מחוז אשקלון
312,NP00005242,"Monday, 6 March 2017",0.0,2.8,0.0,0.0,0.0,0.4,7.8,,31.6776715,34.5769452,מחוז אשקלון
313,NP00005242,"Tuesday, 18 April 2017",0.0,2.8,0.0,0.0,0.0,0.4,7.8,,31.6776715,34.5769452,מחוז אשקלון
314,NP00005242,"Wednesday, 10 May 2017",0.0,2.4,0.0,0.0,0.0,0.4,8.0,,31.6776715,34.5769452,מחוז אשקלון
315,NP00005242,"Tuesday, 6 June 2017",0.0,3.4,0.0,0.0,0.0,0.4,7.9,,31.6776715,34.5769452,מחוז אשקלון
316,NP00005242,"Thursday, 6 July 2017",0.0,2.9,0.0,0.0,0.0,0.4,8.0,,31.6776715,34.5769452,מחוז אשקלון
317,NP00005242,"Tuesday, 15 August 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.8,,31.6776715,34.5769452,מחוז אשקלון
318,NP00005242,"Thursday, 7 September 2017",0.0,2.6,0.0,0.0,0.0,0.4,7.9,,31.6776715,34.5769452,מחוז אשקלון
319,NP00005242,"Sunday, 15 October 2017",0.0,3.4,0.0,0.0,0.0,0.4,7.9,,31.6776715,34.5769452,מחוז אשקלון
320,NP00005242,"Monday, 6 November 2017",0.0,2.8,0.0,0.0,0.0,0.4,7.8,,31.6776715,34.5769452,מחוז אשקלון
321,NP00005242,"Tuesday, 5 December 2017",0.0,3.0,0.0,0.0,0.0,0.4,7.9,,31.6776715,34.5769452,מחוז אשקלון
322,NP00005242,"Tuesday, 2 January 2018",0.0,2.7,0.0,0.0,0.0,0.4,7.8,,31.6776715,34.5769452,מחוז אשקלון
323,NP00005242,"Sunday, 4 February 2018",0.0,2.0,0.0,0.0,0.0,0.4,7.9,,31.6776715,34.5769452,מחוז אשקלון
324,NP00005242,"Tuesday, 6 March 2018",0.0,2.8,0.0,0.0,0.0,0.4,8.0,,31.6776715,34.5769452,מחוז אשקלון
325,NP00005242,"Sunday, 22 April 2018",0.0,2.7,0.0,0.0,0.0,0.4,7.9,,31.6776715,34.5769452,מחוז אשקלון
326,NP00005242,"Wednesday, 9 May 2018",0.0,2.2,0.0,0.0,0.0,0.4,7.9,,31.6776715,34.5769452,מחוז אשקלון
327,NP00005242,"Monday, 11 June 2018",0.0,2.5,0.0,0.0,0.0,0.4,8.0,,31.6776715,34.5769452,מחוז אשקלון
328,NP00005242,"Monday, 11 June 2018",1.0,2.6,0.0,0.0,0.0,0.4,7.9,,31.6776715,34.5769452,מחוז אשקלון
329,NP00005242,"Tuesday, 3 July 2018",0.0,3.0,0.0,0.0,0.0,0.4,8.0,,31.6776715,34.5769452,מחוז אשקלון
330,NP00005242,"Sunday, 12 August 2018",0.0,2.8,0.0,0.0,0.0,0.4,7.6,,31.6776715,34.5769452,מחוז אשקלון
331,NP00005242,"Thursday, 6 September 2018",0.0,1.9,0.0,0.0,0.0,0.4,8.0,,31.6776715,34.5769452,מחוז אשקלון
332,NP00005242,"Tuesday, 2 October 2018",0.0,2.7,0.0,0.0,0.0,0.4,7.8,,31.6776715,34.5769452,מחוז אשקלון
333,NP00005242,"Thursday, 8 November 2018",0.0,3.1,0.0,0.0,0.0,0.4,7.8,,31.6776715,34.5769452,מחוז אשקלון
334,NP00005242,"Sunday, 30 December 2018",0.0,3.7,0.0,0.0,0.0,0.4,7.8,,31.6776715,34.5769452,מחוז אשקלון
335,NP00005242,"Tuesday, 8 January 2019",0.0,2.7,0.0,0.0,0.0,0.4,7.8,,31.6776715,34.5769452,מחוז אשקלון
336,NP00005242,"Monday, 4 February 2019",0.0,2.3,0.0,0.0,0.0,0.4,7.8,,31.6776715,34.5769452,מחוז אשקלון
337,NP00005242,"Monday, 29 April 2019",0.0,3.0,0.0,0.0,0.0,0.4,7.8,,31.6776715,34.5769452,מחוז אשקלון
338,NP00005242,"Wednesday, 8 May 2019",0.0,,0.0,0.0,0.0,0.4,7.9,,31.6776715,34.5769452,מחוז אשקלון
339,NP00005242,"Monday, 24 June 2019",0.0,2.6,0.0,0.0,0.0,0.4,7.8,,31.6776715,34.5769452,מחוז אשקלון
340,NP00005242,"Wednesday, 17 July 2019",0.0,2.2,0.0,0.0,0.0,0.4,7.8,,31.6776715,34.5769452,מחוז אשקלון
341,NP00005242,"Thursday, 15 August 2019",0.0,3.4,0.0,0.0,0.0,0.4,7.9,,31.6776715,34.5769452,מחוז אשקלון
342,NP00005242,"Wednesday, 11 September 2019",0.0,2.8,0.0,0.0,0.0,0.4,7.8,,31.6776715,34.5769452,מחוז אשקלון
343,NP00005242,"Tuesday, 22 October 2019",0.0,3.3,0.0,0.0,0.0,0.4,7.8,,31.6776715,34.5769452,מחוז אשקלון
344,NP00005242,"Thursday, 7 November 2019",0.0,2.2,0.0,0.0,0.0,0.4,7.9,,31.6776715,34.5769452,מחוז אשקלון
345,NP00005242,"Wednesday, 4 December 2019",0.0,3.4,0.0,0.0,0.0,0.4,7.9,,31.6776715,34.5769452,מחוז אשקלון
346,NP00005242,"Tuesday, 7 January 2020",0.0,3.1,0.0,0.0,0.0,0.4,7.8,,31.6776715,34.5769452,מחוז אשקלון
347,NP00005242,"Thursday, 20 February 2020",0.0,3.1,0.0,0.0,0.0,0.4,7.8,,31.6776715,34.5769452,מחוז אשקלון
348,NP00005242,"Sunday, 8 March 2020",0.0,2.4,0.0,0.0,0.0,0.4,7.7,,31.6776715,34.5769452,מחוז אשקלון
349,NP00005242,"Thursday, 2 April 2020",0.0,3.1,0.0,0.0,0.0,0.4,7.3,,31.6776715,34.5769452,מחוז אשקלון
350,NP00005242,"Monday, 5 April 2021",,3.0,0.0,0.0,0.0,0.4,7.6,08:55:00,31.6776715,34.5769452,מחוז אשקלון
351,NP00005242,"Wednesday, 5 May 2021",,2.9,0.0,0.0,0.0,0.4,7.6,07:35:00,31.6776715,34.5769452,מחוז אשקלון
352,NP00005242,"Sunday, 6 June 2021",,3.1,0.0,0.0,0.0,0.4,7.5,08:15:00,31.6776715,34.5769452,מחוז אשקלון
353,NP00005242,"Wednesday, 7 July 2021",,2.9,0.0,0.0,0.0,0.4,7.4,08:20:00,31.6776715,34.5769452,מחוז אשקלון
354,NP00005242,"Wednesday, 11 August 2021",,2.8,0.0,0.0,0.0,0.4,7.4,08:35:00,31.6776715,34.5769452,מחוז אשקלון
355,NP00005242,"Thursday, 2 September 2021",,3.0,0.0,0.0,0.0,0.4,7.5,11:45:00,31.6776715,34.5769452,מחוז אשקלון
356,NP00005242,"Monday, 11 October 2021",,3.0,0.0,0.0,0.0,0.4,7.3,08:20:00,31.6776715,34.5769452,מחוז אשקלון
357,NP00005242,"Sunday, 14 November 2021",,3.1,0.0,0.0,0.0,0.4,7.5,09:10:00,31.6776715,34.5769452,מחוז אשקלון
358,NP00005242,"Monday, 6 December 2021",,3.5,0.0,0.0,0.0,0.4,7.5,07:55:00,31.6776715,34.5769452,מחוז אשקלון
359,NP00005242,"Monday, 3 January 2022",,2.8,0.0,0.0,0.0,0.4,7.5,07:40:00,31.6776715,34.5769452,מחוז אשקלון
360,NP00005242,"Tuesday, 1 February 2022",,2.6,0.0,0.0,0.0,0.4,7.5,08:10:00,31.6776715,34.5769452,מחוז אשקלון
361,NP00005242,"Thursday, 3 February 2022",,2.9,0.0,0.0,0.0,0.4,7.5,07:20:00,31.6776715,34.5769452,מחוז אשקלון
362,NP00005242,"Sunday, 6 March 2022",,2.8,0.0,0.0,0.0,0.4,7.3,07:45:00,31.6776715,34.5769452,מחוז אשקלון
363,NP00005242,"Monday, 4 April 2022",,2.7,0.0,0.0,0.0,0.4,7.5,07:55:00,31.6776715,34.5769452,מחוז אשקלון
364,NP00005242,"Tuesday, 3 May 2022",,2.8,0.0,0.0,0.0,0.4,7.4,07:55:00,31.6776715,34.5769452,מחוז אשקלון
365,NP00005242,"Thursday, 2 June 2022",,2.8,0.0,0.0,0.0,0.4,7.4,08:10:00,31.6776715,34.5769452,מחוז אשקלון
366,NP00005242,"Monday, 11 July 2022",,2.6,0.0,0.0,0.0,0.4,7.4,08:00:00,31.6776715,34.5769452,מחוז אשקלון
367,NP00005242,"Wednesday, 3 August 2022",,2.6,0.0,0.0,0.0,0.4,7.3,08:30:00,31.6776715,34.5769452,מחוז אשקלון
368,NP00005242,"Monday, 5 September 2022",,2.7,0.0,0.0,0.0,0.4,7.3,10:40:00,31.6776715,34.5769452,מחוז אשקלון
369,NP00005242,"Sunday, 8 January 2023",,2.5,0.0,,,0.4,7.5,07:30:00,31.6776715,34.5769452,מחוז אשקלון
370,NP00005242,"Thursday, 2 February 2023",,2.5,0.0,0.0,0.0,0.4,7.5,07:55:00,31.6776715,34.5769452,מחוז אשקלון
371,NP00005243,"Sunday, 22 January 2017",0.0,2.3,0.0,0.0,0.0,0.4,7.7,,31.648125,34.597146,מחוז אשקלון
372,NP00005243,"Wednesday, 15 February 2017",0.0,2.6,0.0,0.0,0.0,0.4,7.8,,31.648125,34.597146,מחוז אשקלון
373,NP00005243,"Monday, 27 March 2017",0.0,2.6,0.0,0.0,0.0,0.4,7.7,,31.648125,34.597146,מחוז אשקלון
374,NP00005243,"Tuesday, 25 April 2017",0.0,2.5,0.0,0.0,0.0,0.4,7.7,,31.648125,34.597146,מחוז אשקלון
375,NP00005243,"Tuesday, 6 June 2017",0.0,2.8,0.0,0.0,0.0,0.4,7.7,,31.648125,34.597146,מחוז אשקלון
376,NP00005243,"Thursday, 6 July 2017",0.0,1.9,0.0,0.0,0.0,0.4,7.7,,31.648125,34.597146,מחוז אשקלון
377,NP00005243,"Tuesday, 15 August 2017",0.0,2.5,0.0,0.0,0.0,0.4,7.7,,31.648125,34.597146,מחוז אשקלון
378,NP00005243,"Monday, 25 September 2017",0.0,2.1,0.0,0.0,0.0,0.4,7.6,,31.648125,34.597146,מחוז אשקלון
379,NP00005243,"Tuesday, 24 October 2017",0.0,2.5,0.0,0.0,0.0,0.4,7.6,,31.648125,34.597146,מחוז אשקלון
